file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/ChatCompletionRequestSerializerAndDeserializer.java,com.theokanning.openai.service.ChatCompletionRequestSerializerAndDeserializer$Serializer,"serialize/3[com.theokanning.openai.completion.chat.ChatCompletionRequest.ChatCompletionRequestFunctionCall,com.theokanning.openai.service.JsonGenerator,com.theokanning.openai.service.SerializerProvider]",false,17,3,0,0,0,5,7,14,0,0,3,7,0,0,0,2,0,0,3,0,0,0,1,0,0,0,7,1,0,false
/tmp/ck-analysis/TheoKanning_openai-java/example/src/main/java/example/OpenAiApiDynamicFunctionExample.java,example.OpenAiApiDynamicFunctionExample,"getWeather/2[java.lang.String,java.lang.String]",false,13,3,1,1,0,1,3,9,1,2,2,3,0,0,0,0,0,0,5,1,2,0,0,0,0,0,10,10,0,false
/tmp/ck-analysis/TheoKanning_openai-java/example/src/main/java/example/OpenAiApiDynamicFunctionExample.java,example.OpenAiApiDynamicFunctionExample,main/1[java.lang.String[]],false,23,10,11,0,11,5,42,35,0,15,1,42,1,1,1,1,0,0,22,4,15,1,3,0,0,0,53,9,0,false
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/ChatFunctionCallMixIn.java,com.theokanning.openai.service.ChatFunctionCallMixIn,getArguments/0,false,9,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1024,0,false
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/FunctionExecutor.java,com.theokanning.openai.service.FunctionExecutor,convertExceptionToMessage/1[java.lang.Exception],false,46,2,3,1,2,2,3,4,1,1,1,3,0,0,0,1,0,0,3,0,1,1,0,0,0,0,8,1,0,false
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/FunctionExecutor.java,com.theokanning.openai.service.FunctionExecutor,executeAndConvertToMessageHandlingExceptions/1[com.theokanning.openai.completion.chat.ChatFunctionCall],false,37,3,5,3,2,2,3,9,2,0,1,3,2,3,0,0,1,0,0,0,0,0,1,0,0,0,14,1,0,false
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/FunctionExecutor.java,com.theokanning.openai.service.FunctionExecutor,"FunctionExecutor/2[java.util.List<com.theokanning.openai.completion.chat.ChatFunction>,com.theokanning.openai.service.ObjectMapper]",true,24,3,2,0,2,1,2,4,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/FunctionExecutor.java,com.theokanning.openai.service.FunctionExecutor,executeAndConvertToMessageSafely/1[com.theokanning.openai.completion.chat.ChatFunctionCall],false,29,3,2,1,1,2,3,8,2,0,1,3,1,3,0,0,1,0,0,0,0,0,1,0,0,0,12,1,0,false
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/FunctionExecutor.java,com.theokanning.openai.service.FunctionExecutor,executeAndConvertToJson/1[com.theokanning.openai.completion.chat.ChatFunctionCall],false,55,5,4,3,1,7,6,22,5,3,1,6,1,1,0,0,1,1,1,0,3,0,3,0,0,0,17,1,0,false
/tmp/ck-analysis/TheoKanning_openai-java/service/src/main/java/com/theokanning/openai/service/FunctionExecutor.java,com.theokanning.openai.service.FunctionExecutor,executeAndConvertToMessage/1[com.theokanning.openai.completion.chat.ChatFunctionCall],false,51,4,5,2,3,1,4,3,1,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
