nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2026-03-27T17:34:52Z,2881,154501,46138,4453,0,1221,1068,1134,Java,true
krahets/hello-algo,https://github.com/krahets/hello-algo,2022-11-04T11:08:34Z,2026-03-27T22:25:32Z,1239,124114,14959,592,10,970,274,283,Java,true
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2026-03-27T21:05:01Z,2395,107124,13526,2631,0,0,163,346,Java,true
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2026-03-27T19:34:27Z,4248,93845,27368,3706,0,1520,840,980,Java,true
macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,2026-03-27T17:57:40Z,2914,83246,29677,2210,3,1,490,500,Java,true
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,2026-03-27T22:07:28Z,4907,80311,41864,3312,345,67,41266,41732,Java,true
doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,2026-03-27T17:11:15Z,2729,78922,19264,2555,1,89,148,149,Java,true
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2026-03-27T15:03:35Z,2668,76702,13973,2524,0,63,43,61,Java,true
elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,2026-03-27T23:14:38Z,5891,76411,25834,2614,238,88265,38971,43462,Java,false
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2026-03-27T23:33:13Z,2583,66237,7299,1104,52,557,4357,5893,Java,false
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16T10:21:02Z,2026-03-27T18:57:06Z,3541,65288,21042,2178,0,2281,1181,1215,Java,true
