nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,2017-12-12T11:41:08Z,2026-04-10T16:22:22Z,3041,14046,3228,67,16,191,393,439,Java,true
Netflix/zuul,https://github.com/Netflix/zuul,2013-03-13T18:53:57Z,2026-04-10T06:15:22Z,4775,13998,2439,882,66,1085,566,566,Java,true
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,2026-04-10T13:09:26Z,3290,13993,2876,410,3,6,6,18,Java,true
apache/druid,https://github.com/apache/druid,2012-10-23T19:08:07Z,2026-04-10T14:07:41Z,4916,13975,3769,562,71,11710,4621,5288,Java,true
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,2023-01-27T02:25:38Z,2026-04-10T17:35:04Z,1169,13971,535,61,153,23,578,618,Java,true
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29T17:56:31Z,2026-04-10T12:04:16Z,4030,13891,6385,807,2,22,0,0,Java,true
orhanobut/logger,https://github.com/orhanobut/logger,2015-03-20T22:30:12Z,2026-04-10T14:48:42Z,4038,13874,2136,367,16,29,135,205,Java,true
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20T09:27:22Z,2026-04-10T17:51:00Z,4190,13819,3759,714,63,8045,4314,4774,Java,true
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09T07:46:32Z,2026-04-10T08:58:59Z,3500,13761,4150,592,0,7,4,17,Java,true
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,2018-08-17T09:04:19Z,2026-04-10T01:28:40Z,2793,13745,2010,196,14,4,333,458,Java,true
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08T20:54:00Z,2026-04-10T17:50:23Z,4050,13662,2450,519,0,12,28,44,Java,true
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04T07:47:39Z,2026-04-10T04:36:05Z,3383,13595,3113,198,116,13,2390,2939,Java,true
tink-crypto/tink,https://github.com/tink-crypto/tink,2014-06-06T16:21:09Z,2026-04-10T17:50:58Z,4326,13546,1185,327,21,135,469,469,Java,true
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28T01:46:38Z,2026-04-10T16:10:42Z,4121,13463,3460,310,0,32,537,955,Java,true
projectlombok/lombok,https://github.com/projectlombok/lombok,2009-06-08T19:46:41Z,2026-04-10T10:46:00Z,6149,13429,2476,377,0,396,2462,3414,Java,false
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12T13:20:31Z,2026-04-10T09:02:16Z,2555,13374,8312,337,0,0,84,89,Java,true
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,2015-03-16T09:13:07Z,2026-04-10T16:08:29Z,4043,13105,2194,436,8,24,217,592,Java,true
metersphere/metersphere,https://github.com/metersphere/metersphere,2020-02-03T02:06:12Z,2026-04-10T17:01:25Z,2258,13087,2796,186,184,22341,10550,10592,Java,true
youth5201314/banner,https://github.com/youth5201314/banner,2016-04-22T05:50:25Z,2026-04-10T03:43:29Z,3640,13039,2527,232,0,15,1179,1223,Java,true
alibaba/COLA,https://github.com/alibaba/COLA,2018-02-06T13:46:27Z,2026-04-10T09:54:50Z,2985,12921,3230,341,11,101,272,345,Java,true
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25T06:55:31Z,2026-04-10T10:26:54Z,2328,12908,5506,272,3,0,113,119,Java,true
plantuml/plantuml,https://github.com/plantuml/plantuml,2010-11-04T15:55:50Z,2026-04-10T17:08:21Z,5636,12887,1170,147,67,766,918,1520,Java,true
microg/GmsCore,https://github.com/microg/GmsCore,2014-04-23T19:28:47Z,2026-04-10T16:46:04Z,4369,12881,2697,242,46,459,1353,2559,Java,true
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25T11:39:13Z,2026-04-10T16:10:48Z,4277,12824,3127,628,148,3122,1760,1796,Java,true
Netflix/conductor,https://github.com/Netflix/conductor,2016-12-07T22:48:42Z,2026-04-10T09:33:27Z,3410,12781,2330,546,319,1209,1429,1577,Java,true
apache/zookeeper,https://github.com/apache/zookeeper,2009-03-27T15:41:56Z,2026-04-10T14:28:21Z,6223,12750,7319,654,0,276,0,0,Java,true
google/guice,https://github.com/google/guice,2014-05-28T23:18:53Z,2026-04-10T16:10:44Z,4334,12733,1685,514,19,358,861,1204,Java,true
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29T22:10:00Z,2026-04-10T17:59:10Z,1896,12727,2512,162,66,10962,5039,7316,Java,true
trinodb/trino,https://github.com/trinodb/trino,2019-01-19T06:38:14Z,2026-04-10T16:11:47Z,2638,12710,3557,176,4,15574,5480,7868,Java,true
Netflix/eureka,https://github.com/Netflix/eureka,2012-07-26T22:23:07Z,2026-04-10T06:15:05Z,5005,12697,3777,973,152,774,565,671,Java,true
facebook/stetho,https://github.com/facebook/stetho,2015-01-22T22:34:10Z,2026-04-10T16:10:47Z,4095,12690,1115,371,13,269,314,379,Java,true
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22T16:15:14Z,2026-04-10T08:51:10Z,5284,12615,2870,516,8,37,797,993,Java,true
debezium/debezium,https://github.com/debezium/debezium,2016-01-22T20:17:05Z,2026-04-10T18:08:41Z,3730,12601,2904,211,0,5992,0,0,Java,true
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,2017-03-03T13:12:58Z,2026-04-10T13:18:27Z,3325,12549,1481,285,32,1721,3722,4370,Java,true
zhihu/Matisse,https://github.com/zhihu/Matisse,2017-04-13T01:31:05Z,2026-04-10T17:50:24Z,3284,12548,2052,238,15,67,309,721,Java,true
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,2026-04-09T10:30:56Z,4309,12464,2417,459,9,22,83,141,Java,true
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,2026-04-09T18:57:33Z,4246,12380,2646,455,18,22,148,506,Java,true
pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,2014-06-09T15:32:30Z,2026-04-10T16:10:31Z,4323,12373,3109,496,15,50,721,776,Java,true
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,2017-07-09T18:47:24Z,2026-04-10T07:37:50Z,3196,12305,2381,514,0,73,24,36,Java,true
redis/jedis,https://github.com/redis/jedis,2010-06-11T13:04:43Z,2026-04-10T17:45:07Z,5782,12301,3901,666,121,1654,1865,1936,Java,true
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15T19:10:31Z,2026-04-10T14:51:36Z,3524,12260,520,102,73,438,1136,1230,Java,true
Team-xManager/xManager,https://github.com/Team-xManager/xManager,2021-02-08T11:31:10Z,2026-04-10T13:23:46Z,1887,12191,325,132,51,87,0,0,Java,true
PaperMC/Paper,https://github.com/PaperMC/Paper,2016-01-22T05:40:19Z,2026-04-10T17:30:12Z,3731,12148,3355,166,0,3767,6938,7424,Java,true
Yalantis/uCrop,https://github.com/Yalantis/uCrop,2016-01-05T13:41:06Z,2026-04-10T16:08:26Z,3748,12097,2229,254,20,115,451,743,Java,true
provectus/kafka-ui,https://github.com/provectus/kafka-ui,2019-11-26T15:55:55Z,2026-04-10T12:32:43Z,2327,12012,1383,76,25,1650,1504,1780,Java,false
Tencent/matrix,https://github.com/Tencent/matrix,2018-12-11T07:08:02Z,2026-04-10T11:10:58Z,2677,11998,1933,270,16,166,286,662,Java,true
grpc/grpc-java,https://github.com/grpc/grpc-java,2014-12-08T19:00:00Z,2026-04-10T16:10:47Z,4140,11997,3983,512,189,7576,3383,3829,Java,true
Tencent/VasSonic,https://github.com/Tencent/VasSonic,2017-08-01T08:35:13Z,2026-04-09T17:02:56Z,3174,11874,1618,386,10,70,203,245,Java,true
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,2012-10-15T02:22:48Z,2026-04-10T17:50:59Z,4925,11799,2133,452,76,3576,2641,3322,Java,true
datahub-project/datahub,https://github.com/datahub-project/datahub,2015-11-18T05:47:40Z,2026-04-10T17:49:56Z,3796,11778,3429,250,135,12112,2230,2628,Java,true
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13T01:50:10Z,2026-04-10T07:38:26Z,2919,11695,2412,376,0,26,18,39,Java,false
code4craft/webmagic,https://github.com/code4craft/webmagic,2013-04-23T12:57:36Z,2026-04-10T16:10:50Z,4735,11691,4147,755,33,142,609,946,Java,true
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,2025-07-16T02:59:53Z,2026-04-10T16:10:08Z,268,11621,1600,87,1,24,167,338,Java,true
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21T03:56:04Z,2026-04-10T15:47:17Z,2393,11553,2769,227,0,5,76,94,Java,true
StarRocks/starrocks,https://github.com/StarRocks/starrocks,2021-09-04T02:29:35Z,2026-04-10T17:31:06Z,1679,11552,2388,186,180,51679,9100,9504,Java,true
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,2023-06-20T15:30:29Z,2026-04-10T17:12:35Z,1025,11544,2118,114,62,1869,1503,2083,Java,true
realm/realm-java,https://github.com/realm/realm-java,2012-04-20T09:18:42Z,2026-04-10T16:10:41Z,5103,11484,1753,338,0,2718,4232,4594,Java,true
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02T06:28:46Z,2026-04-10T00:16:27Z,3935,11469,4388,602,0,42,22,76,Java,true
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19T05:10:09Z,2026-04-10T12:10:12Z,3278,11464,1921,176,0,1,435,568,Java,true
jhy/jsoup,https://github.com/jhy/jsoup,2009-12-19T01:29:58Z,2026-04-10T17:45:08Z,5956,11358,2281,391,21,421,1596,1599,Java,true
mission-peace/interview,https://github.com/mission-peace/interview,2014-07-20T21:27:31Z,2026-04-10T14:06:01Z,4281,11328,5158,1019,0,72,26,87,Java,true
apereo/cas,https://github.com/apereo/cas,2011-09-09T01:36:42Z,2026-04-10T17:49:55Z,5327,11323,3956,582,316,5638,0,0,Java,true
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27T11:07:15Z,2026-04-10T12:06:34Z,2205,11322,2181,98,2,11,34,45,Java,true
apple/pkl,https://github.com/apple/pkl,2024-01-19T17:28:45Z,2026-04-10T17:56:04Z,812,11203,368,54,21,661,220,394,Java,true
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15T21:41:05Z,2026-04-08T11:02:11Z,3890,11192,1436,260,40,260,455,484,Java,true
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26T14:46:02Z,2026-04-10T11:30:39Z,3667,11170,2764,507,0,0,124,131,Java,true
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22T11:17:16Z,2026-04-08T11:03:39Z,3762,11125,2209,312,65,36,1192,1376,Java,true
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09T01:53:19Z,2026-04-03T08:06:35Z,3805,11113,2417,222,4,0,180,537,Java,true
jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13T01:06:24Z,2026-04-10T17:44:38Z,4227,11052,1384,271,9,279,578,608,Java,true
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30T05:14:23Z,2026-04-09T10:30:24Z,5032,11022,4963,955,0,35,384,648,Java,true
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06T08:48:03Z,2026-04-05T16:28:54Z,5208,11001,2321,646,0,551,1608,1658,Java,true
asLody/VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06T13:25:23Z,2026-04-10T16:08:27Z,3565,10958,3021,564,0,136,0,0,Java,true
square/javapoet,https://github.com/square/javapoet,2013-02-01T16:56:30Z,2026-04-09T06:44:39Z,4816,10857,1388,338,0,368,324,416,Java,true
clojure/clojure,https://github.com/clojure/clojure,2010-06-29T20:03:33Z,2026-04-10T15:42:24Z,5763,10835,1456,681,0,1,0,0,Java,true
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21T18:20:37Z,2026-04-10T14:49:01Z,6380,10824,6489,902,0,1,0,0,Java,false
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20T23:33:04Z,2026-04-10T16:08:28Z,5923,10795,2592,374,19,310,1038,1081,Java,true
alibaba/vlayout,https://github.com/alibaba/vlayout,2017-02-27T08:11:47Z,2026-04-10T06:50:45Z,3329,10758,1787,332,34,13,313,503,Java,true
zfile-dev/zfile,https://github.com/zfile-dev/zfile,2019-08-19T13:57:56Z,2026-04-10T11:29:03Z,2426,10729,1962,96,67,12,633,690,Java,true
JingMatrix/Vector,https://github.com/JingMatrix/Vector,2023-07-20T18:03:30Z,2026-04-10T17:13:33Z,995,10638,677,94,5,124,261,277,Java,true
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03T09:21:01Z,2026-04-10T17:11:45Z,3964,10622,1451,213,36,735,1045,1297,Java,true
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20T03:25:07Z,2026-04-10T06:17:08Z,5528,10609,4048,749,3,165,978,1097,Java,true
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15T10:35:24Z,2026-04-04T05:33:50Z,3738,10588,2548,382,14,5,515,978,Java,true
google/auto,https://github.com/google/auto,2013-05-22T21:41:56Z,2026-04-09T22:06:50Z,4705,10554,1212,336,67,595,423,497,Java,true
Activiti/Activiti,https://github.com/Activiti/Activiti,2012-09-13T11:34:43Z,2026-04-09T16:08:43Z,4957,10525,6943,604,1000,1973,1866,2431,Java,true
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06T11:04:24Z,2026-04-05T14:37:04Z,3716,10500,2440,320,78,41,2394,2662,Java,true
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09T07:10:36Z,2026-04-10T15:26:02Z,4505,10485,2440,404,0,27,0,0,Java,true
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29T13:55:09Z,2026-04-09T02:08:00Z,3846,10437,1383,204,11,37,196,287,Java,true
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05T11:05:17Z,2026-04-10T16:11:50Z,5574,10423,2176,337,71,2188,0,0,Java,true
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18T19:06:57Z,2026-04-10T09:42:36Z,3521,10391,5845,202,0,4702,2234,2374,Java,true
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06T08:49:56Z,2026-04-10T16:10:38Z,3534,10257,2359,337,25,33,280,328,Java,true
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,2021-12-03T06:59:39Z,2026-04-10T15:44:45Z,1589,10236,1170,33,8,71,135,138,Java,true
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04T17:13:44Z,2026-04-08T12:22:28Z,5363,10081,3951,668,0,21,146,281,Java,true
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27T21:13:49Z,2026-04-09T10:30:49Z,4669,10063,2717,479,19,122,953,1134,Java,true
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,2015-02-26T12:10:58Z,2026-04-10T00:35:02Z,4061,9927,2009,254,0,32,96,238,Java,true
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,2023-09-15T06:42:44Z,2026-04-10T02:55:52Z,938,9922,1257,147,0,1,2,32,Java,true
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,2015-01-09T10:33:29Z,2026-04-10T17:42:08Z,4109,9904,1405,199,0,34,105,157,Java,true
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,2015-12-22T18:05:53Z,2026-04-10T04:36:13Z,3762,9892,1464,279,12,90,205,241,Java,true
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17T05:40:43Z,2026-04-10T17:22:42Z,2946,9878,4255,508,0,3,42,125,Java,true
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,2016-06-26T08:20:43Z,2026-04-10T14:36:48Z,3575,9809,1554,154,12,5,102,288,Java,true
OpenFeign/feign,https://github.com/OpenFeign/feign,2013-06-26T23:28:16Z,2026-04-09T09:42:41Z,4670,9783,1936,392,49,1751,860,1088,Java,true
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,2015-10-24T20:18:33Z,2026-04-10T16:10:42Z,3820,9771,1878,258,1,8,38,105,Java,true
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23T10:06:30Z,2026-04-10T09:57:44Z,3213,9714,3745,438,4,1,105,198,Java,true
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,2014-07-02T19:02:36Z,2026-04-10T13:54:52Z,4299,9713,1262,329,30,1878,5414,5524,Java,true
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23T08:54:55Z,2026-04-10T08:25:45Z,3699,9703,2101,303,30,31,1034,1223,Java,true
apache/cassandra,https://github.com/apache/cassandra,2009-05-21T02:10:09Z,2026-04-10T17:40:25Z,6168,9691,3860,431,0,213,0,0,Java,true
AutoMQ/automq,https://github.com/AutoMQ/automq,2023-08-17T07:50:13Z,2026-04-10T17:59:06Z,967,9683,683,57,82,2458,540,603,Java,true
flyway/flyway,https://github.com/flyway/flyway,2012-12-14T18:43:22Z,2026-04-10T00:08:51Z,4864,9674,1606,172,292,188,3376,3591,Java,true
perwendel/spark,https://github.com/perwendel/spark,2011-05-05T11:52:05Z,2026-04-09T07:37:07Z,5454,9662,1569,394,0,270,551,755,Java,true
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,2013-01-30T01:37:46Z,2026-04-10T17:45:06Z,4818,9650,1789,307,63,121,662,694,Java,true
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,2015-04-01T00:54:40Z,2026-04-10T15:27:23Z,4027,9642,3539,162,144,771,2307,2380,Java,false
iflytek/astron-agent,https://github.com/iflytek/astron-agent,2025-09-19T08:46:01Z,2026-04-10T17:53:03Z,203,9640,984,62,13,787,200,235,Java,true
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,2014-11-08T14:45:20Z,2026-04-10T16:08:22Z,4171,9620,2049,401,0,18,89,264,Java,true
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,2013-08-11T12:18:50Z,2026-04-09T12:53:47Z,4625,9611,2113,376,5,41,155,411,Java,true
seven332/EhViewer,https://github.com/seven332/EhViewer,2014-05-14T12:03:52Z,2026-04-10T16:10:26Z,4349,9570,943,623,97,57,400,594,Java,true
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,2014-12-04T02:46:54Z,2026-04-08T03:36:31Z,4145,9543,3822,652,7,990,791,1725,Java,true
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,2026-04-05T21:18:08Z,4166,9527,2639,435,8,19,146,296,Java,true
spring-projects/spring-security,https://github.com/spring-projects/spring-security,2012-01-10T21:50:57Z,2026-04-10T15:45:42Z,5203,9493,6255,407,249,3516,12490,13665,Java,true
crossoverJie/cim,https://github.com/crossoverJie/cim,2018-05-20T15:55:56Z,2026-04-08T07:46:24Z,2882,9488,2873,386,9,67,60,97,Java,true
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,2013-05-31T18:33:53Z,2026-04-10T16:10:41Z,4696,9474,2241,343,8,81,562,829,Java,true
Justson/AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12T07:45:56Z,2026-04-10T03:17:44Z,3255,9411,1661,165,21,10,962,1050,Java,true
json-path/JsonPath,https://github.com/json-path/JsonPath,2011-01-24T13:19:19Z,2026-04-10T03:47:43Z,5555,9402,1713,283,12,232,320,669,Java,true
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11T07:16:09Z,2026-04-10T03:17:40Z,3317,9373,1844,144,1,8,375,825,Java,true
pockethub/PocketHub,https://github.com/pockethub/PocketHub,2011-09-08T16:52:50Z,2026-04-10T14:48:21Z,5328,9373,3422,907,1,379,538,670,Java,true
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,2016-01-04T23:51:36Z,2026-04-10T03:24:14Z,3748,9337,2139,397,0,11,52,101,Java,true
apache/jmeter,https://github.com/apache/jmeter,2010-05-26T23:38:07Z,2026-04-10T14:45:51Z,5797,9309,2274,316,10,510,4542,5425,Java,true
android/testing-samples,https://github.com/android/testing-samples,2014-10-11T03:51:27Z,2026-04-10T14:48:24Z,4199,9292,3647,498,0,179,153,237,Java,true
apache/seatunnel,https://github.com/apache/seatunnel,2017-08-05T09:14:47Z,2026-04-10T15:37:28Z,3170,9235,2217,168,53,4545,4217,4567,Java,true
flowable/flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13T07:21:43Z,2026-04-10T15:36:43Z,3466,9177,2822,264,29,2176,1037,1395,Java,true
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,2024-09-09T01:35:50Z,2026-04-10T16:55:30Z,578,9168,2038,104,18,1475,1395,1715,Java,true
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04T08:11:58Z,2026-04-10T08:16:02Z,4936,9160,2305,396,0,70,87,420,Java,true
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,2015-06-22T08:06:03Z,2026-04-10T16:43:42Z,3945,9067,855,95,323,2219,2674,3015,Java,true
didi/VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29T07:25:05Z,2026-04-10T06:15:50Z,3207,9063,1537,341,4,9,245,360,Java,true
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,2021-03-01T19:38:36Z,2026-04-10T14:37:03Z,1865,8966,1079,101,9,63,128,140,Java,true
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,2026-04-10T08:36:59Z,2353,8949,1650,130,0,70,58,61,Java,true
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30T07:37:17Z,2026-04-10T14:48:13Z,4210,8940,2201,496,3,20,125,336,Java,true
Freelander/Android_Data,https://github.com/Freelander/Android_Data,2015-04-04T01:37:44Z,2026-04-09T03:04:45Z,4024,8917,2024,750,0,5,5,7,Java,true
java-native-access/jna,https://github.com/java-native-access/jna,2011-04-29T13:30:29Z,2026-04-10T17:44:35Z,5460,8910,1682,372,0,623,732,834,Java,true
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,2013-08-31T02:05:05Z,2026-04-10T17:44:37Z,4605,8909,4089,220,183,9210,5174,5994,Java,false
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11T03:22:54Z,2026-04-10T13:33:58Z,2221,8839,1932,435,126,292,6039,6151,Java,true
frohoff/ysoserial,https://github.com/frohoff/ysoserial,2015-01-28T07:13:55Z,2026-04-10T00:35:02Z,4090,8836,1854,211,1,67,83,108,Java,true
karatelabs/karate,https://github.com/karatelabs/karate,2017-02-07T15:59:17Z,2026-04-10T08:30:22Z,3349,8834,2023,218,59,411,2153,2183,Java,true
apache/shenyu,https://github.com/apache/shenyu,2018-07-11T08:17:45Z,2026-04-10T07:36:16Z,2830,8794,3034,288,14,3231,2301,2446,Java,true
cabaletta/baritone,https://github.com/cabaletta/baritone,2018-08-01T15:34:21Z,2026-04-10T01:42:02Z,2809,8791,1821,111,85,402,3338,4203,Java,true
nathanmarz/storm,https://github.com/nathanmarz/storm,2011-09-17T07:55:13Z,2026-04-10T06:16:29Z,5319,8787,1650,1011,0,144,0,0,Java,true
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15T03:06:06Z,2026-03-31T23:24:33Z,3707,8770,1712,180,0,6,179,288,Java,true
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17T15:51:41Z,2026-04-10T17:39:59Z,3280,8717,1701,369,0,1,21,27,Java,true
apache/iceberg,https://github.com/apache/iceberg,2018-11-19T16:26:46Z,2026-04-10T18:13:54Z,2699,8712,3147,188,32,8201,4217,4591,Java,true
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29T09:59:56Z,2026-04-03T08:25:08Z,5246,8663,4648,954,0,30,0,0,Java,true
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20T08:40:51Z,2026-04-03T09:54:52Z,3673,8651,1319,177,0,12,21,81,Java,true
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16T14:20:24Z,2026-04-10T00:35:19Z,3432,8649,881,177,14,38,106,180,Java,true
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11T11:48:06Z,2026-04-10T05:58:04Z,3834,8634,1548,266,4,37,313,473,Java,true
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08T20:25:31Z,2026-04-10T16:10:50Z,3958,8630,2086,106,142,301,1403,1703,Java,true
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12T12:44:59Z,2026-04-10T04:39:53Z,4016,8623,1825,132,91,5298,2020,2425,Java,true
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19T19:52:29Z,2026-04-10T17:44:38Z,5559,8589,3413,357,192,7477,1607,1626,Java,true
aeron-io/aeron,https://github.com/aeron-io/aeron,2014-02-07T17:16:58Z,2026-04-10T13:49:50Z,4445,8575,1025,349,139,865,877,888,Java,true
airbnb/epoxy,https://github.com/airbnb/epoxy,2016-08-08T23:05:11Z,2026-04-10T17:47:39Z,3531,8563,733,151,78,451,594,893,Java,true
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2020-06-03T16:20:00Z,2026-04-09T15:26:52Z,2137,8561,917,306,1,21,87,91,Java,true
facebook/buck,https://github.com/facebook/buck,2013-04-17T18:12:18Z,2026-04-10T17:42:38Z,4741,8554,1134,305,57,114,1277,1481,Java,false
apache/beam,https://github.com/apache/beam,2016-02-02T08:00:06Z,2026-04-10T16:07:33Z,3720,8545,4530,258,57,21423,4231,8178,Java,true
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20T02:35:45Z,2026-04-03T08:09:24Z,4494,8540,1084,204,4,67,308,390,Java,true
junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13T03:41:26Z,2026-04-10T17:47:37Z,6296,8538,3278,570,13,472,836,836,Java,true
wildfirechat/im-server,https://github.com/wildfirechat/im-server,2019-01-23T15:21:28Z,2026-04-10T13:53:33Z,2634,8476,1899,169,115,12,712,716,Java,true
