file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-core/src/main/java/org/hswebframework/web/exception/analyzer/ExceptionAnalyzerReporter.java,org.hswebframework.web.exception.analyzer.ExceptionAnalyzerReporter$Reporter,predicate/1[java.lang.Throwable],false,79,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-core/src/main/java/org/hswebframework/web/exception/analyzer/ExceptionAnalyzerReporter.java,org.hswebframework.web.exception.analyzer.ExceptionAnalyzerReporter$Reporter,report/1[java.lang.Throwable],false,81,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-system/hsweb-system-authorization/hsweb-system-authorization-api/src/main/java/org/hswebframework/web/system/authorization/api/entity/PermissionEntity.java,org.hswebframework.web.system.authorization.api.entity.PermissionEntity,getI18nDescribe/0,false,116,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-system/hsweb-system-authorization/hsweb-system-authorization-api/src/main/java/org/hswebframework/web/system/authorization/api/entity/PermissionEntity.java,org.hswebframework.web.system.authorization.api.entity.PermissionEntity,getI18nName/0,false,113,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-system/hsweb-system-authorization/hsweb-system-authorization-api/src/main/java/org/hswebframework/web/system/authorization/api/entity/PermissionEntity.java,org.hswebframework.web.system.authorization.api.entity.PermissionEntity,getId/0,false,39,2,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-system/hsweb-system-authorization/hsweb-system-authorization-api/src/main/java/org/hswebframework/web/system/authorization/api/entity/PermissionEntity.java,org.hswebframework.web.system.authorization.api.entity.PermissionEntity,"copy/2[java.util.function.Predicate<org.hswebframework.web.system.authorization.api.entity.ActionEntity>,java.util.function.Predicate<org.hswebframework.web.system.authorization.api.entity.OptionalField>]",false,120,4,2,0,2,3,10,10,1,1,2,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-core/src/main/java/org/hswebframework/web/context/ContextUtils.java,org.hswebframework.web.context.ContextUtils,currentContext/0,false,17,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-core/src/main/java/org/hswebframework/web/context/ContextUtils.java,org.hswebframework.web.context.ContextUtils,reactiveContext/0,false,22,3,1,0,1,1,5,5,1,2,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,2,7,9,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-core/src/main/java/org/hswebframework/web/context/ContextUtils.java,org.hswebframework.web.context.ContextUtils,acceptContext/1[java.util.function.Consumer<org.hswebframework.web.context.Context>],false,31,3,2,1,1,2,4,10,2,1,1,4,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5,9,0,false
/tmp/ck-analysis/hs-web_hsweb-framework/hsweb-commons/hsweb-commons-crud/src/test/java/org/hswebframework/web/crud/service/TestTreeChildTermBuilder.java,org.hswebframework.web.crud.service.TestTreeChildTermBuilder,tableName/0,false,13,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,false
