file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/MainActivity.java,com.hjq.toast.demo.MainActivity$Anonymous6,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,-1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/SystemToast.java,com.hjq.toast.SystemToast,class,5,7,2,5,5,2,1,3,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,21,2,0,2,0,0,1,0,2,0,1,1,0,0,0,24,1,0
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/MainActivity.java,com.hjq.toast.demo.MainActivity$Anonymous5,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,-1,0
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/MainActivity.java,com.hjq.toast.demo.MainActivity$Anonymous2,anonymous,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,0,1,0,0,0,0,8,-1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/config/IToast.java,com.hjq.toast.config.IToast,interface,2,8,6,2,20,1,0,3,120,0.0,0.0,0.0,16,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,2,0,1,4,0,1,1,1,2,0,0,0,49,1,0
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/MainActivity.java,com.hjq.toast.demo.MainActivity$Anonymous1,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,-1,0
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/MainActivity.java,com.hjq.toast.demo.MainActivity$Anonymous4,anonymous,0,0,0,0,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/MainActivity.java,com.hjq.toast.demo.MainActivity$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/ToastStrategy.java,com.hjq.toast.ToastStrategy$ShowRunnable,innerclass,3,3,0,3,5,1,0,4,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,29,0,0,0,0,1,0,0,6,4,4,2,0,0,0,20,2,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/ToastParams.java,com.hjq.toast.ToastParams,class,3,11,8,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,3,10,0,0,0,3,0,0,12,0,0,0,0,0,0,5,6,0,10,0,0,0,0,39,1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/GlobalToast.java,com.hjq.toast.GlobalToast,class,3,4,1,3,3,2,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/config/IToastStyle.java,com.hjq.toast.config.IToastStyle,interface,2,9,7,2,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,4,0,0,0,0,0,0,0,21,1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/CustomToast.java,com.hjq.toast.CustomToast,class,4,11,7,4,22,1,2,5,145,0.88995224,0.0,0.0,19,0,19,0,0,0,19,0,0,0,11,0,0,11,0,0,0,0,0,84,13,0,3,0,0,0,2,15,0,11,1,0,0,0,42,1025,0
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/MainActivity.java,com.hjq.toast.demo.MainActivity,class,16,17,1,16,21,2,0,34,171,0.0,0.0,0.0,19,0,18,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,20,143,0,1,0,0,0,1,10,23,1,9,1,6,0,0,69,17,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/ToastStrategy.java,com.hjq.toast.ToastStrategy$CancelRunnable,innerclass,1,1,0,1,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,0,0,0,2,0,1,1,0,0,0,9,2,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/NotificationToast.java,com.hjq.toast.NotificationToast,class,6,9,3,6,8,3,1,16,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,6,34,3,0,1,1,0,7,0,5,0,5,2,0,0,0,30,1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/style/CustomToastStyle.java,com.hjq.toast.style.CustomToastStyle,class,3,5,2,3,10,1,0,2,33,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,6,0,0,6,0,0,6,0,0,43,6,0,0,0,0,0,4,6,0,6,0,0,0,0,31,1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/ToastImpl.java,com.hjq.toast.ToastImpl$Anonymous2,anonymous,4,4,0,4,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,1,0,0,0,1,0,1,2,0,0,0,10,-1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/ToastStrategy.java,com.hjq.toast.ToastStrategy$ShowToastRunnable,innerclass,3,3,0,3,4,1,0,6,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,20,0,0,2,0,0,0,0,5,0,2,1,0,0,0,12,2,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/ToastImpl.java,com.hjq.toast.ToastImpl$Anonymous1,anonymous,5,5,0,5,7,1,0,20,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,2,1,0,1,0,16,0,2,2,0,0,1,28,-1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/SafeHandler.java,com.hjq.toast.SafeHandler,class,2,3,1,2,3,2,0,2,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,14,0,0,0,1,0,1,0,1,0,1,1,0,0,0,20,16,0
/tmp/ck-analysis/getActivity_Toaster/app/src/main/java/com/hjq/toast/demo/ToastApplication.java,com.hjq.toast.demo.ToastApplication,class,2,2,0,2,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/config/IToastInterceptor.java,com.hjq.toast.config.IToastInterceptor,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/tmp/ck-analysis/getActivity_Toaster/library/src/main/java/com/hjq/toast/ToastStrategy.java,com.hjq.toast.ToastStrategy,class,21,26,5,21,51,1,0,44,122,0.9159664,0.0,0.0,17,1,7,0,10,0,17,0,0,0,7,3,2,5,0,0,4,0,7,209,25,0,15,2,3,8,12,21,1,19,2,0,3,0,119,1,0
